file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 20 0.0 Hay model.csv,1-2,Hay,20,0.0,0.9485153960664169,1.5518344835189742e-14,0.9485153960664169,1.0332896582781217
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 21 0.0 Hay model.csv,1-2,Hay,21,0.0,0.947229681656262,4.425644400308349e-15,0.947229681656262,1.030020195310243
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 22 0.0 Hay model.csv,1-2,Hay,22,0.0,0.9456050699192448,-1.1458645191496035e-14,0.9456050699192449,1.0269830892019414
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 23 0.0 Hay model.csv,1-2,Hay,23,0.0,0.9433242445489267,8.222321250185279e-14,0.9433242445489267,1.0241263246374714
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 24 0.0 Hay model.csv,1-2,Hay,24,0.0,0.9415295496530321,7.581917926109653e-15,0.941529549653032,1.021865688294902
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 25 0.0 Hay model.csv,1-2,Hay,25,0.0,0.9396343504645172,2.4308642843037333e-14,0.9396343504645172,1.0197788819094065
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 26 0.0 Hay model.csv,1-2,Hay,26,0.0,0.9381780845501734,7.058731281887154e-14,0.9381780845501734,1.0181453244230383
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 27 0.0 Hay model.csv,1-2,Hay,27,0.0,0.9365767805391015,-3.023999743983302e-14,0.9365767805391015,1.0164568082372654
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 28 0.0 Hay model.csv,1-2,Hay,28,0.0,0.935268494047802,2.330610668689513e-14,0.935268494047802,1.0149694795855595
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 29 0.0 Hay model.csv,1-2,Hay,29,0.0,0.9342562874730691,-8.515458247931801e-14,0.9342562874730691,1.0136240009450361
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\1-2\Hay\Bomen solar farm 2021 30 0.0 Hay model.csv,1-2,Hay,30,0.0,0.9334291486540622,-3.723678494781405e-14,0.9334291486540622,1.0124405875003148
