file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.2 Perez model.csv,2-Jan,Perez,11,1.2,0.843072982,7.84E-14,0.843072982,1.027922276
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.3 Perez model.csv,2-Jan,Perez,11,1.3,0.836969829,-6.75E-14,0.836969829,1.023979562
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.4 Perez model.csv,2-Jan,Perez,11,1.4,0.831676592,-6.86E-15,0.831676592,1.020263128
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.5 Perez model.csv,2-Jan,Perez,11,1.5,0.827199448,3.31E-14,0.827199448,1.016919418
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.6 Perez model.csv,2-Jan,Perez,11,1.6,0.823195735,-6.79E-14,0.823195735,1.013468143
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.7 Perez model.csv,2-Jan,Perez,11,1.7,0.820145417,-7.72E-14,0.820145417,1.010876288
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.8 Perez model.csv,2-Jan,Perez,11,1.8,0.817119425,7.86E-14,0.817119425,1.007998212
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 1.9 Perez model.csv,2-Jan,Perez,11,1.9,0.814426238,-1.71E-14,0.814426238,1.00537287
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.0 Perez model.csv,2-Jan,Perez,11,2,0.812159211,-5.30E-16,0.812159211,1.002786756
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.1 Perez model.csv,2-Jan,Perez,11,2.1,0.810238881,-5.91E-14,0.810238881,1.000562758
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.2 Perez model.csv,2-Jan,Perez,11,2.2,0.808506345,-2.19E-14,0.808506345,0.998493724
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.3 Perez model.csv,2-Jan,Perez,11,2.3,0.806776607,-9.68E-15,0.806776607,0.996287189
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.4 Perez model.csv,2-Jan,Perez,11,2.4,0.805233573,-3.33E-14,0.805233573,0.99417752
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.5 Perez model.csv,2-Jan,Perez,11,2.5,0.803770963,4.18E-14,0.803770963,0.992008715
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.6 Perez model.csv,2-Jan,Perez,11,2.6,0.80259699,1.17E-15,0.80259699,0.990362689
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.7 Perez model.csv,2-Jan,Perez,11,2.7,0.801414598,-2.73E-14,0.801414598,0.988353632
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.8 Perez model.csv,2-Jan,Perez,11,2.8,0.800463154,-7.16E-14,0.800463154,0.986673743
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 2.9 Perez model.csv,2-Jan,Perez,11,2.9,0.799573519,-9.47E-14,0.799573519,0.98516674
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 11 3.0 Perez model.csv,2-Jan,Perez,11,3,0.798621991,-5.26E-14,0.798621991,0.983489831
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.0 Perez model.csv,2-Jan,Perez,12,0,0.951304563,-4.18E-14,0.951304563,1.089168117
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.1 Perez model.csv,2-Jan,Perez,12,0.1,0.896628585,-9.41E-15,0.896628585,1.077550933
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.2 Perez model.csv,2-Jan,Perez,12,0.2,0.860223884,-7.58E-14,0.860223884,1.067664165
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.3 Perez model.csv,2-Jan,Perez,12,0.3,0.835372496,-5.13E-14,0.835372496,1.059321765
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.4 Perez model.csv,2-Jan,Perez,12,0.4,0.81828672,8.73E-14,0.81828672,1.052160659
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.5 Perez model.csv,2-Jan,Perez,12,0.5,0.805840106,5.54E-14,0.805840106,1.045766602
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.6 Perez model.csv,2-Jan,Perez,12,0.6,0.797023581,-1.48E-14,0.797023581,1.03999025
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.7 Perez model.csv,2-Jan,Perez,12,0.7,0.791093504,-2.78E-14,0.791093504,1.035457994
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.8 Perez model.csv,2-Jan,Perez,12,0.8,0.786401223,-6.92E-14,0.786401223,1.030831808
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.9 Perez model.csv,2-Jan,Perez,12,0.9,0.782481772,3.10E-14,0.782481772,1.026098304
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.0 Perez model.csv,2-Jan,Perez,12,1,0.779927288,-9.03E-14,0.779927288,1.022271819
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.1 Perez model.csv,2-Jan,Perez,12,1.1,0.777873988,2.58E-14,0.777873988,1.018519239
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.2 Perez model.csv,2-Jan,Perez,12,1.2,0.776683444,-8.07E-14,0.776683444,1.01565514
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.3 Perez model.csv,2-Jan,Perez,12,1.3,0.775480981,-5.54E-14,0.775480981,1.012361883
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.4 Perez model.csv,2-Jan,Perez,12,1.4,0.774752584,6.62E-14,0.774752584,1.009470269
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.5 Perez model.csv,2-Jan,Perez,12,1.5,0.774037423,-9.44E-14,0.774037423,1.00664533
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.6 Perez model.csv,2-Jan,Perez,12,1.6,0.77358684,-9.62E-14,0.77358684,1.004148818
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.7 Perez model.csv,2-Jan,Perez,12,1.7,0.773159255,-8.80E-14,0.773159255,1.001382757
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.8 Perez model.csv,2-Jan,Perez,12,1.8,0.772883177,-1.34E-14,0.772883177,0.999076784
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.9 Perez model.csv,2-Jan,Perez,12,1.9,0.772781008,-2.33E-15,0.772781008,0.99676403
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.0 Perez model.csv,2-Jan,Perez,12,2,0.772657206,8.98E-14,0.772657206,0.994503757
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.1 Perez model.csv,2-Jan,Perez,12,2.1,0.772776808,-1.49E-14,0.772776808,0.993017712
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.2 Perez model.csv,2-Jan,Perez,12,2.2,0.772817048,7.28E-14,0.772817048,0.99080417
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.3 Perez model.csv,2-Jan,Perez,12,2.3,0.772890788,3.51E-14,0.772890788,0.988886655
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.4 Perez model.csv,2-Jan,Perez,12,2.4,0.772948042,-5.74E-14,0.772948042,0.987003483
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.5 Perez model.csv,2-Jan,Perez,12,2.5,0.773019783,6.40E-14,0.773019783,0.985319097
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.6 Perez model.csv,2-Jan,Perez,12,2.6,0.773158561,-8.17E-14,0.773158561,0.983779587
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.7 Perez model.csv,2-Jan,Perez,12,2.7,0.773285544,-1.23E-14,0.773285544,0.982090914
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.8 Perez model.csv,2-Jan,Perez,12,2.8,0.773493863,5.74E-14,0.773493863,0.980730262
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.9 Perez model.csv,2-Jan,Perez,12,2.9,0.773605539,6.14E-14,0.773605539,0.979186294
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 3.0 Perez model.csv,2-Jan,Perez,12,3,0.773749023,5.29E-14,0.773749023,0.977944124
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.0 Perez model.csv,2-Jan,Perez,13,0,0.796710036,-5.14E-14,0.796710036,1.060789639
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.1 Perez model.csv,2-Jan,Perez,13,0.1,0.775778614,4.40E-14,0.775778614,1.053094972
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.2 Perez model.csv,2-Jan,Perez,13,0.2,0.763144168,2.77E-14,0.763144168,1.04647586
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.3 Perez model.csv,2-Jan,Perez,13,0.3,0.754720032,8.95E-14,0.754720032,1.040186694
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.4 Perez model.csv,2-Jan,Perez,13,0.4,0.749710769,1.09E-14,0.749710769,1.034959796
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.5 Perez model.csv,2-Jan,Perez,13,0.5,0.746715054,2.75E-14,0.746715054,1.030277867
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.6 Perez model.csv,2-Jan,Perez,13,0.6,0.745044256,-9.72E-14,0.745044256,1.02609518
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.7 Perez model.csv,2-Jan,Perez,13,0.7,0.744165559,-8.78E-14,0.744165559,1.021913356
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.8 Perez model.csv,2-Jan,Perez,13,0.8,0.743793547,3.62E-14,0.743793547,1.018169135
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.9 Perez model.csv,2-Jan,Perez,13,0.9,0.743901486,-8.77E-14,0.743901486,1.014887134
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.0 Perez model.csv,2-Jan,Perez,13,1,0.744188184,-9.16E-14,0.744188184,1.0113993
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.1 Perez model.csv,2-Jan,Perez,13,1.1,0.744745471,-3.94E-14,0.744745471,1.008495249
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.2 Perez model.csv,2-Jan,Perez,13,1.2,0.745311472,-5.93E-14,0.745311472,1.005580866
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.3 Perez model.csv,2-Jan,Perez,13,1.3,0.746132223,4.28E-14,0.746132223,1.003082658
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.4 Perez model.csv,2-Jan,Perez,13,1.4,0.747029849,-1.93E-14,0.747029849,1.000690739
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.5 Perez model.csv,2-Jan,Perez,13,1.5,0.747925159,-5.55E-14,0.747925159,0.998337445
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.6 Perez model.csv,2-Jan,Perez,13,1.6,0.748788258,1.91E-15,0.748788258,0.996087257
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.7 Perez model.csv,2-Jan,Perez,13,1.7,0.749661004,-3.70E-14,0.749661004,0.994017214
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.8 Perez model.csv,2-Jan,Perez,13,1.8,0.750515231,6.04E-14,0.750515231,0.991872063
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.9 Perez model.csv,2-Jan,Perez,13,1.9,0.751341631,-6.91E-14,0.751341631,0.98966133
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.0 Perez model.csv,2-Jan,Perez,13,2,0.752225917,-8.18E-14,0.752225917,0.988186901
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.1 Perez model.csv,2-Jan,Perez,13,2.1,0.752984543,-7.39E-14,0.752984543,0.98638438
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.2 Perez model.csv,2-Jan,Perez,13,2.2,0.753799983,1.57E-14,0.753799983,0.98454776
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.3 Perez model.csv,2-Jan,Perez,13,2.3,0.754603437,-1.00E-14,0.754603437,0.983109679
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.4 Perez model.csv,2-Jan,Perez,13,2.4,0.75532866,7.70E-14,0.75532866,0.981326525
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.5 Perez model.csv,2-Jan,Perez,13,2.5,0.75610105,-9.89E-15,0.75610105,0.979978049
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.6 Perez model.csv,2-Jan,Perez,13,2.6,0.756841848,-5.76E-14,0.756841848,0.978465243
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.7 Perez model.csv,2-Jan,Perez,13,2.7,0.757489199,-2.80E-14,0.757489199,0.976968258
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.8 Perez model.csv,2-Jan,Perez,13,2.8,0.758120773,-3.59E-14,0.758120773,0.975874778
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.9 Perez model.csv,2-Jan,Perez,13,2.9,0.758765629,8.84E-14,0.758765629,0.974436758
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 3.0 Perez model.csv,2-Jan,Perez,13,3,0.759379038,-5.94E-14,0.759379038,0.97329186
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.0 Perez model.csv,2-Jan,Perez,14,0,0.73410042,-9.18E-14,0.73410042,1.041383012
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.1 Perez model.csv,2-Jan,Perez,14,0.1,0.727293572,6.27E-14,0.727293572,1.035682629
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.2 Perez model.csv,2-Jan,Perez,14,0.2,0.723692813,4.57E-14,0.723692813,1.03067064
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.3 Perez model.csv,2-Jan,Perez,14,0.3,0.72208505,-2.89E-14,0.72208505,1.026268463
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.4 Perez model.csv,2-Jan,Perez,14,0.4,0.721595998,4.82E-14,0.721595998,1.021993462
