file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.8 Perez model.csv,2-1,Perez,10,1.8,0.7256331755858224,-7.808346244264963e-14,0.7256331755858224,0.9426151996932859
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 1.9 Perez model.csv,2-1,Perez,10,1.9,0.7262918241832054,-4.2933706184903476e-14,0.7262918241832053,0.9421178704044522
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 10 2.0 Perez model.csv,2-1,Perez,10,2.0,0.726914314915293,-9.719645212666865e-14,0.726914314915293,0.9415299459254953
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.0 Perez model.csv,2-1,Perez,11,0.0,1.2952311823619884,-2.0298498218468526e-14,1.2952311823619886,1.1332938058297515
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.1 Perez model.csv,2-1,Perez,11,0.1,1.1723220241977004,6.016741706672437e-14,1.1723220241977004,1.114833610328951
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.2 Perez model.csv,2-1,Perez,11,0.2,1.0854496136999203,-7.394371238344648e-14,1.08544961369992,1.0995841454636022
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.3 Perez model.csv,2-1,Perez,11,0.3,1.0239979062833044,-4.966080003110861e-14,1.0239979062833044,1.0872703421375434
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.4 Perez model.csv,2-1,Perez,11,0.4,0.9782330202843712,-4.0890514627138385e-14,0.9782330202843712,1.0767704272765144
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.5 Perez model.csv,2-1,Perez,11,0.5,0.9443909549506926,-4.799784794701342e-14,0.9443909549506926,1.0679241691646197
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.6 Perez model.csv,2-1,Perez,11,0.6,0.9185167832686758,-6.359814915998665e-14,0.9185167832686757,1.060212492912889
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.7 Perez model.csv,2-1,Perez,11,0.7,0.8979633229255716,-5.578179787417074e-14,0.8979633229255716,1.0533712244149456
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.8 Perez model.csv,2-1,Perez,11,0.8,0.8819366178037253,3.8309841708095533e-14,0.8819366178037253,1.0472100923298981
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 0.9 Perez model.csv,2-1,Perez,11,0.9,0.8692126143423159,6.097554507091503e-14,0.869212614342316,1.0417063301062015
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.0 Perez model.csv,2-1,Perez,11,1.0,0.8586428777786548,3.222982205392514e-14,0.8586428777786548,1.0366621520341042
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.1 Perez model.csv,2-1,Perez,11,1.1,0.85000304612266,-3.706715430542497e-14,0.85000304612266,1.03212747033011
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.2 Perez model.csv,2-1,Perez,11,1.2,0.842711881183576,4.5872700011464835e-14,0.8427118811835761,1.027805473016663
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.3 Perez model.csv,2-1,Perez,11,1.3,0.8367826857551003,-7.50301108796462e-14,0.8367826857551003,1.0239663153670193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.4 Perez model.csv,2-1,Perez,11,1.4,0.8317274660445283,4.9966706976091166e-14,0.8317274660445284,1.0204883810626058
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.5 Perez model.csv,2-1,Perez,11,1.5,0.8270537609279771,-8.770476000197631e-14,0.8270537609279771,1.0169822820350092
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.6 Perez model.csv,2-1,Perez,11,1.6,0.8232276039966544,-2.7140902782252753e-14,0.8232276039966544,1.0140415967904701
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.7 Perez model.csv,2-1,Perez,11,1.7,0.8197542375840315,-5.6462226406001095e-14,0.8197542375840317,1.0111484367575798
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.8 Perez model.csv,2-1,Perez,11,1.8,0.8164071167895397,7.539986756080891e-14,0.8164071167895397,1.0080531703964724
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 1.9 Perez model.csv,2-1,Perez,11,1.9,0.8137974571106565,-9.261070689534138e-14,0.8137974571106565,1.0057310988717987
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 2.0 Perez model.csv,2-1,Perez,11,2.0,0.8112623668192064,-7.254092414975701e-14,0.8112623668192064,1.0030817985486564
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.0 Perez model.csv,2-1,Perez,12,0.0,0.9510214471888394,4.482823268529387e-15,0.9510214471888394,1.0892442851253819
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.1 Perez model.csv,2-1,Perez,12,0.1,0.8965806475521563,5.340506291844959e-14,0.8965806475521563,1.0777257920314582
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.2 Perez model.csv,2-1,Perez,12,0.2,0.8601836503255366,-9.057132726212436e-14,0.8601836503255366,1.0678364446607134
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.3 Perez model.csv,2-1,Perez,12,0.3,0.8348020988097381,-3.994134541466915e-14,0.8348020988097382,1.0591217085192
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.4 Perez model.csv,2-1,Perez,12,0.4,0.8179925007494244,6.416612591764896e-14,0.8179925007494244,1.0521036724321888
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.5 Perez model.csv,2-1,Perez,12,0.5,0.8059741979589516,5.937453676072597e-14,0.8059741979589516,1.0461077525407418
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.6 Perez model.csv,2-1,Perez,12,0.6,0.7974459226775684,-7.566670227917375e-14,0.7974459226775685,1.0406624765092332
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.7 Perez model.csv,2-1,Perez,12,0.7,0.7908565747301256,4.1719608216343436e-14,0.7908565747301256,1.0353372068680855
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.8 Perez model.csv,2-1,Perez,12,0.8,0.7862294432409855,2.6752086478349696e-14,0.7862294432409855,1.0307907710033106
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.9 Perez model.csv,2-1,Perez,12,0.9,0.7826421400919562,-5.6607079538827724e-14,0.7826421400919562,1.0265362668680353
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.0 Perez model.csv,2-1,Perez,12,1.0,0.7798621181143729,-9.413928863911714e-14,0.7798621181143728,1.02238365539705
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.1 Perez model.csv,2-1,Perez,12,1.1,0.7779779954171676,8.572255923698033e-14,0.7779779954171676,1.0189202732205231
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.2 Perez model.csv,2-1,Perez,12,1.2,0.7766095226439159,8.794491124850467e-14,0.7766095226439158,1.015679860918091
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.3 Perez model.csv,2-1,Perez,12,1.3,0.7754607347629838,-3.616754011208064e-14,0.7754607347629838,1.0125047005417613
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.4 Perez model.csv,2-1,Perez,12,1.4,0.7745124947100531,1.1839837646302957e-14,0.7745124947100531,1.0093572087552403
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.5 Perez model.csv,2-1,Perez,12,1.5,0.7737084580290671,-1.452724445269175e-14,0.7737084580290671,1.006760517432113
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.6 Perez model.csv,2-1,Perez,12,1.6,0.7729795217990555,-1.9238783194105287e-14,0.7729795217990555,1.0040409805308812
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.7 Perez model.csv,2-1,Perez,12,1.7,0.7724922310685747,-9.614817287594961e-14,0.7724922310685747,1.001625865454379
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.8 Perez model.csv,2-1,Perez,12,1.8,0.7720277939358746,-8.755990686914968e-15,0.7720277939358747,0.999231094743898
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.9 Perez model.csv,2-1,Perez,12,1.9,0.7717770165820425,-2.4777509562449845e-14,0.7717770165820425,0.9969586037703877
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 2.0 Perez model.csv,2-1,Perez,12,2.0,0.7716187682733092,4.0135753566620683e-14,0.7716187682733092,0.9950041744029008
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.0 Perez model.csv,2-1,Perez,13,0.0,0.7969314226431504,-2.374828993447116e-15,0.7969314226431503,1.0611984810654747
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.1 Perez model.csv,2-1,Perez,13,0.1,0.7756291713518849,-4.8409535798204894e-14,0.7756291713518849,1.053143239625669
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.2 Perez model.csv,2-1,Perez,13,0.2,0.7628028622536669,-1.7487203864267487e-15,0.7628028622536669,1.0462601518742574
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.3 Perez model.csv,2-1,Perez,13,0.3,0.7545407267619797,-3.778189015818795e-14,0.7545407267619797,1.040099770985286
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.4 Perez model.csv,2-1,Perez,13,0.4,0.7495425826876293,6.966101515369072e-14,0.7495425826876293,1.0348216957331857
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.5 Perez model.csv,2-1,Perez,13,0.5,0.7466493066334621,9.282036274548518e-16,0.7466493066334621,1.0303513671521927
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.6 Perez model.csv,2-1,Perez,13,0.6,0.7449634861712646,-1.05533131113296e-14,0.7449634861712645,1.026111511732907
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.7 Perez model.csv,2-1,Perez,13,0.7,0.7440310062917684,-6.712227340467663e-14,0.7440310062917684,1.021764305046716
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.8 Perez model.csv,2-1,Perez,13,0.8,0.7437311782126332,7.730964175939158e-14,0.7437311782126332,1.0182267001814793
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.9 Perez model.csv,2-1,Perez,13,0.9,0.7438317279073107,8.434645447512735e-14,0.7438317279073106,1.0148002206138358
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.0 Perez model.csv,2-1,Perez,13,1.0,0.7442223971826077,5.081295422576253e-14,0.7442223971826076,1.0117986582300205
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.1 Perez model.csv,2-1,Perez,13,1.1,0.7447333640246773,8.428165175781016e-15,0.7447333640246773,1.008659298559941
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.2 Perez model.csv,2-1,Perez,13,1.2,0.7453495386250661,9.46005315094335e-14,0.7453495386250661,1.0059402444978645
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.3 Perez model.csv,2-1,Perez,13,1.3,0.745934270795558,4.4138274342093347e-14,0.745934270795558,1.0030834723384245
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.4 Perez model.csv,2-1,Perez,13,1.4,0.7466549496027872,-8.151419453591192e-14,0.7466549496027872,1.000708613394174
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.5 Perez model.csv,2-1,Perez,13,1.5,0.7473412772860705,-1.3433222107395885e-14,0.7473412772860704,0.9982519088411905
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.6 Perez model.csv,2-1,Perez,13,1.6,0.748054328322542,4.167577108404064e-14,0.748054328322542,0.9961614914717885
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.7 Perez model.csv,2-1,Perez,13,1.7,0.7487465671150554,-2.5120582771776075e-14,0.7487465671150554,0.9938441698901457
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.8 Perez model.csv,2-1,Perez,13,1.8,0.7494470455761607,8.97365157860972e-14,0.7494470455761607,0.9918368998090727
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.9 Perez model.csv,2-1,Perez,13,1.9,0.7502127142338545,-9.789022239441724e-14,0.7502127142338545,0.9901769408001044
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 2.0 Perez model.csv,2-1,Perez,13,2.0,0.7509066473385231,7.523595480524194e-14,0.7509066473385231,0.9881573540853665
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.0 Perez model.csv,2-1,Perez,14,0.0,0.7342005898239855,-3.332289141808399e-14,0.7342005898239854,1.0418488604517435
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.1 Perez model.csv,2-1,Perez,14,0.1,0.7272688877521587,-2.0384266520800086e-15,0.7272688877521587,1.0358911994522444
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.2 Perez model.csv,2-1,Perez,14,0.2,0.7236417518986732,-9.180829677797281e-14,0.7236417518986732,1.0306900790001805
