file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 11 2.0 Perez model.csv,2-1,Perez,11,2.0,0.8122070725723156,-1.1557755229745836e-14,0.8122070725723156,1.0030551996125467
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.0 Perez model.csv,2-1,Perez,12,0.0,0.9510214471888394,4.482823268529387e-15,0.9510214471888394,1.0892442851253819
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.1 Perez model.csv,2-1,Perez,12,0.1,0.8965806475521563,5.340506291844959e-14,0.8965806475521563,1.0777257920314582
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.2 Perez model.csv,2-1,Perez,12,0.2,0.8601836503255366,-9.057132726212436e-14,0.8601836503255366,1.0678364446607134
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.3 Perez model.csv,2-1,Perez,12,0.3,0.8348020988097381,-3.994134541466915e-14,0.8348020988097382,1.0591217085192
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.4 Perez model.csv,2-1,Perez,12,0.4,0.8179925007494244,6.416612591764896e-14,0.8179925007494244,1.0521036724321888
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.5 Perez model.csv,2-1,Perez,12,0.5,0.8059741979589516,5.937453676072597e-14,0.8059741979589516,1.0461077525407418
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.6 Perez model.csv,2-1,Perez,12,0.6,0.7974459226775684,-7.566670227917375e-14,0.7974459226775685,1.0406624765092332
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.7 Perez model.csv,2-1,Perez,12,0.7,0.7908565747301256,4.1719608216343436e-14,0.7908565747301256,1.0353372068680855
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.8 Perez model.csv,2-1,Perez,12,0.8,0.7862294432409855,2.6752086478349696e-14,0.7862294432409855,1.0307907710033106
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 0.9 Perez model.csv,2-1,Perez,12,0.9,0.7826421400919562,-5.6607079538827724e-14,0.7826421400919562,1.0265362668680353
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.0 Perez model.csv,2-1,Perez,12,1.0,0.7798621181143729,-9.413928863911714e-14,0.7798621181143728,1.02238365539705
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.1 Perez model.csv,2-1,Perez,12,1.1,0.7779779954171676,8.572255923698033e-14,0.7779779954171676,1.0189202732205231
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.2 Perez model.csv,2-1,Perez,12,1.2,0.7766095226439159,8.794491124850467e-14,0.7766095226439158,1.015679860918091
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.3 Perez model.csv,2-1,Perez,12,1.3,0.7754607347629838,-3.616754011208064e-14,0.7754607347629838,1.0125047005417613
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.4 Perez model.csv,2-1,Perez,12,1.4,0.7746186543980091,-7.835410908556256e-14,0.774618654398009,1.0093542772258743
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.5 Perez model.csv,2-1,Perez,12,1.5,0.7740143671113711,3.627808592397464e-14,0.774014367111371,1.0067520870705948
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.6 Perez model.csv,2-1,Perez,12,1.6,0.7734803627095614,8.745317298180374e-14,0.7734803627095614,1.004027202211148
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.7 Perez model.csv,2-1,Perez,12,1.7,0.7731685345200889,3.206972122290624e-14,0.7731685345200888,1.0016072820200677
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.8 Perez model.csv,2-1,Perez,12,1.8,0.7728683067128875,8.269970307036145e-14,0.7728683067128875,0.9992080213899825
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 1.9 Perez model.csv,2-1,Perez,12,1.9,0.7727722183174842,-3.6518237170503e-14,0.7727722183174842,0.996931300836053
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 12 2.0 Perez model.csv,2-1,Perez,12,2.0,0.7727481263543916,9.20884732322559e-14,0.7727481263543916,0.9949731951257519
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.0 Perez model.csv,2-1,Perez,13,0.0,0.7969314226431504,-2.374828993447116e-15,0.7969314226431503,1.0611984810654747
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.1 Perez model.csv,2-1,Perez,13,0.1,0.7756291713518849,-4.8409535798204894e-14,0.7756291713518849,1.053143239625669
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.2 Perez model.csv,2-1,Perez,13,0.2,0.7628028622536669,-1.7487203864267487e-15,0.7628028622536669,1.0462601518742574
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.3 Perez model.csv,2-1,Perez,13,0.3,0.7545407267619797,-3.778189015818795e-14,0.7545407267619797,1.040099770985286
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.4 Perez model.csv,2-1,Perez,13,0.4,0.7495425826876293,6.966101515369072e-14,0.7495425826876293,1.0348216957331857
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.5 Perez model.csv,2-1,Perez,13,0.5,0.7466493066334621,9.282036274548518e-16,0.7466493066334621,1.0303513671521927
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.6 Perez model.csv,2-1,Perez,13,0.6,0.7449634861712646,-1.05533131113296e-14,0.7449634861712645,1.026111511732907
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.7 Perez model.csv,2-1,Perez,13,0.7,0.7440310062917684,-6.712227340467663e-14,0.7440310062917684,1.021764305046716
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.8 Perez model.csv,2-1,Perez,13,0.8,0.7437311782126332,7.730964175939158e-14,0.7437311782126332,1.0182267001814793
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 0.9 Perez model.csv,2-1,Perez,13,0.9,0.7438317279073107,8.434645447512735e-14,0.7438317279073106,1.0148002206138358
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.0 Perez model.csv,2-1,Perez,13,1.0,0.7442223971826077,5.081295422576253e-14,0.7442223971826076,1.0117986582300205
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.1 Perez model.csv,2-1,Perez,13,1.1,0.7447333640246773,8.428165175781016e-15,0.7447333640246773,1.008659298559941
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.2 Perez model.csv,2-1,Perez,13,1.2,0.7453495386250661,9.46005315094335e-14,0.7453495386250661,1.0059402444978645
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.3 Perez model.csv,2-1,Perez,13,1.3,0.7460919850658648,-6.356002991450596e-14,0.7460919850658648,1.0030791747813623
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.4 Perez model.csv,2-1,Perez,13,1.4,0.7470105677152696,4.42183247576028e-14,0.7470105677152696,1.000698933395654
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.5 Perez model.csv,2-1,Perez,13,1.5,0.7478897977662697,-8.117874517568183e-14,0.7478897977662698,0.998236989700878
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.6 Perez model.csv,2-1,Perez,13,1.6,0.7487697375842725,1.5930032686381217e-14,0.7487697375842725,0.9961420395164353
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.7 Perez model.csv,2-1,Perez,13,1.7,0.7496303579631021,4.5464824084821435e-14,0.749630357963102,0.9938201456803242
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.8 Perez model.csv,2-1,Perez,13,1.8,0.7504785204143679,3.818404819800925e-14,0.7504785204143679,0.9918088594700833
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 1.9 Perez model.csv,2-1,Perez,13,1.9,0.7513731475551023,1.2365883233936507e-14,0.7513731475551023,0.9901453798148339
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 13 2.0 Perez model.csv,2-1,Perez,13,2.0,0.7522022883541479,1.4771207623768177e-14,0.7522022883541479,0.9881221025511522
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.0 Perez model.csv,2-1,Perez,14,0.0,0.7342005898239855,-3.332289141808399e-14,0.7342005898239854,1.0418488604517435
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.1 Perez model.csv,2-1,Perez,14,0.1,0.7272688877521587,-2.0384266520800086e-15,0.7272688877521587,1.0358911994522444
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.2 Perez model.csv,2-1,Perez,14,0.2,0.7236417518986732,-9.180829677797281e-14,0.7236417518986732,1.0306900790001805
