file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.0 Perez model.csv,2-1,Perez,12.0,0.0,0.9513045634246491,-4.178441093366061e-14,0.9513045634246491,1.0891681168409235
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.1 Perez model.csv,2-1,Perez,12.0,0.1,0.8966285854100621,-9.412594690319889e-15,0.8966285854100621,1.077550933434928
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.2 Perez model.csv,2-1,Perez,12.0,0.2,0.8602238835551749,-7.577343616651969e-14,0.860223883555175,1.0676641651321503
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.3 Perez model.csv,2-1,Perez,12.0,0.3,0.8353724960273199,-5.13123163415596e-14,0.8353724960273199,1.0593217648189395
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.4 Perez model.csv,2-1,Perez,12.0,0.4,0.8182867198344352,8.732547350944343e-14,0.8182867198344353,1.0521606589131522
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.5 Perez model.csv,2-1,Perez,12.0,0.5,0.8058401057495401,5.535486232478699e-14,0.8058401057495402,1.045766602026866
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.6 Perez model.csv,2-1,Perez,12.0,0.6,0.7970235806126464,-1.4786455321960455e-14,0.7970235806126464,1.0399902497303728
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.7 Perez model.csv,2-1,Perez,12.0,0.7,0.7910935043676023,-2.7783212068602416e-14,0.7910935043676023,1.0354579941282793
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.8 Perez model.csv,2-1,Perez,12.0,0.8,0.7864012233602685,-6.919024247200418e-14,0.7864012233602685,1.0308318081591068
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 0.9 Perez model.csv,2-1,Perez,12.0,0.9,0.7824817724118653,3.097569887761038e-14,0.7824817724118653,1.0260983044497252
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.0 Perez model.csv,2-1,Perez,12.0,1.0,0.7799272879879067,-9.025874944918268e-14,0.7799272879879067,1.0222718190429418
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.1 Perez model.csv,2-1,Perez,12.0,1.1,0.7778739880276806,2.582197688862081e-14,0.7778739880276806,1.0185192393274534
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.2 Perez model.csv,2-1,Perez,12.0,1.2,0.7766834440943751,-8.066032343714442e-14,0.7766834440943751,1.0156551404848173
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.3 Perez model.csv,2-1,Perez,12.0,1.3,0.7754809806463873,-5.543300677802241e-14,0.7754809806463873,1.012361883456201
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.4 Perez model.csv,2-1,Perez,12.0,1.4,0.7747525838306368,6.624362479634669e-14,0.7747525838306368,1.0094702688470463
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.5 Perez model.csv,2-1,Perez,12.0,1.5,0.7740374225867944,-9.440612335748198e-14,0.7740374225867944,1.0066453298970401
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.6 Perez model.csv,2-1,Perez,12.0,1.6,0.7735868403456295,-9.618248019688223e-14,0.7735868403456295,1.0041488180081117
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.7 Perez model.csv,2-1,Perez,12.0,1.7,0.7731592551551834,-8.803258551311027e-14,0.7731592551551834,1.0013827566270805
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.8 Perez model.csv,2-1,Perez,12.0,1.8,0.772883176910272,-1.336079554098257e-14,0.772883176910272,0.9990767839034831
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 1.9 Perez model.csv,2-1,Perez,12.0,1.9,0.7727810079631259,-2.3252739743222163e-15,0.772781007963126,0.9967640304011098
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.0 Perez model.csv,2-1,Perez,12.0,2.0,0.7726572055834816,8.983943774889507e-14,0.7726572055834816,0.9945037570106834
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.1 Perez model.csv,2-1,Perez,12.0,2.1,0.7727768084764043,-1.4900813058402532e-14,0.7727768084764041,0.9930177121626116
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.2 Perez model.csv,2-1,Perez,12.0,2.2,0.7728170480251927,7.283825426450641e-14,0.7728170480251927,0.990804169593936
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.3 Perez model.csv,2-1,Perez,12.0,2.3,0.7728907879795214,3.5107825087717396e-14,0.7728907879795213,0.9888866545124131
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.4 Perez model.csv,2-1,Perez,12.0,2.4,0.7729480417294025,-5.736946444844157e-14,0.7729480417294025,0.9870034826578831
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.5 Perez model.csv,2-1,Perez,12.0,2.5,0.7730197829707021,6.398315353934164e-14,0.7730197829707021,0.9853190973566512
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.6 Perez model.csv,2-1,Perez,12.0,2.6,0.773158561352497,-8.172003846150766e-14,0.773158561352497,0.9837795869303108
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.7 Perez model.csv,2-1,Perez,12.0,2.7,0.7732855438677324,-1.2316328214811608e-14,0.7732855438677324,0.9820909135451856
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.8 Perez model.csv,2-1,Perez,12.0,2.8,0.7734938629699056,5.736184059934543e-14,0.7734938629699056,0.9807302616571718
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 2.9 Perez model.csv,2-1,Perez,12.0,2.9,0.7736055387999435,6.135673752572195e-14,0.7736055387999435,0.9791862941048777
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 12 3.0 Perez model.csv,2-1,Perez,12.0,3.0,0.7737490227733139,5.291713657629673e-14,0.7737490227733139,0.977944124071783
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.0 Perez model.csv,2-1,Perez,13.0,0.0,0.7967100355233306,-5.142858004027571e-14,0.7967100355233305,1.0607896390744713
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.1 Perez model.csv,2-1,Perez,13.0,0.1,0.7757786138847674,4.40143867942811e-14,0.7757786138847675,1.0530949719820484
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.2 Perez model.csv,2-1,Perez,13.0,0.2,0.7631441675182054,2.7740327917436636e-14,0.7631441675182054,1.0464758602604292
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.3 Perez model.csv,2-1,Perez,13.0,0.3,0.75472003164054,8.95268599359534e-14,0.75472003164054,1.0401866943650546
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.4 Perez model.csv,2-1,Perez,13.0,0.4,0.7497107691967416,1.0945941339780729e-14,0.7497107691967416,1.0349597958063441
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.5 Perez model.csv,2-1,Perez,13.0,0.5,0.7467150536464412,2.7451574632920393e-14,0.7467150536464412,1.0302778673450348
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.6 Perez model.csv,2-1,Perez,13.0,0.6,0.745044255750277,-9.724791310806758e-14,0.7450442557502771,1.0260951801958882
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.7 Perez model.csv,2-1,Perez,13.0,0.7,0.7441655593010859,-8.77867163797598e-14,0.7441655593010859,1.021913355838798
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.8 Perez model.csv,2-1,Perez,13.0,0.8,0.7437935472483931,3.619041165936905e-14,0.7437935472483931,1.018169135365163
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 0.9 Perez model.csv,2-1,Perez,13.0,0.9,0.7439014859035765,-8.765139305830335e-14,0.7439014859035765,1.0148871343319783
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.0 Perez model.csv,2-1,Perez,13.0,1.0,0.7441881842623015,-9.155861572007429e-14,0.7441881842623015,1.011399300375949
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.1 Perez model.csv,2-1,Perez,13.0,1.1,0.74474547132764,-3.943435944977595e-14,0.74474547132764,1.0084952488425571
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.2 Perez model.csv,2-1,Perez,13.0,1.2,0.7453114721108788,-5.934404136434142e-14,0.7453114721108788,1.005580866101404
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.3 Perez model.csv,2-1,Perez,13.0,1.3,0.7461322234410523,4.27583576556923e-14,0.7461322234410523,1.0030826580616292
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.4 Perez model.csv,2-1,Perez,13.0,1.4,0.7470298485199002,-1.9349329005999295e-14,0.7470298485199002,1.0006907393106914
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.5 Perez model.csv,2-1,Perez,13.0,1.5,0.7479251589621053,-5.5497809495339583e-14,0.7479251589621053,0.9983374448920088
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.6 Perez model.csv,2-1,Perez,13.0,1.6,0.748788257742558,1.913586123130742e-15,0.748788257742558,0.9960872568992407
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.7 Perez model.csv,2-1,Perez,13.0,1.7,0.7496610040151628,-3.700997543720393e-14,0.7496610040151627,0.9940172140333203
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.8 Perez model.csv,2-1,Perez,13.0,1.8,0.7505152306336113,6.04342517850892e-14,0.7505152306336113,0.9918720630426137
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 1.9 Perez model.csv,2-1,Perez,13.0,1.9,0.751341631131387,-6.909113243375438e-14,0.751341631131387,0.9896613295663101
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.0 Perez model.csv,2-1,Perez,13.0,2.0,0.7522259171059853,-8.184964389614201e-14,0.7522259171059853,0.9881869005838411
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.1 Perez model.csv,2-1,Perez,13.0,2.1,0.7529845431673358,-7.390559313796578e-14,0.7529845431673358,0.9863843797045533
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.2 Perez model.csv,2-1,Perez,13.0,2.2,0.7537999834842234,1.572037683623741e-14,0.7537999834842234,0.9845477597435419
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.3 Perez model.csv,2-1,Perez,13.0,2.3,0.7546034373458602,-1.0006301938681668e-14,0.7546034373458602,0.9831096785219913
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.4 Perez model.csv,2-1,Perez,13.0,2.4,0.7553286597196565,7.696275662551729e-14,0.7553286597196565,0.9813265249696457
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.5 Perez model.csv,2-1,Perez,13.0,2.5,0.756101050363229,-9.891944202239591e-15,0.756101050363229,0.9799780491349708
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.6 Perez model.csv,2-1,Perez,13.0,2.6,0.7568418477240705,-5.758293222313344e-14,0.7568418477240705,0.9784652430850898
