file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 20 0.0 Perez model.csv,whole_site,Perez,20,0.0,36.314131430606494,1.0978342698439316e-13,36.314131430606494,0.9694421200822303
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 21 0.0 Perez model.csv,whole_site,Perez,21,0.0,36.588342275544655,7.514065669154021e-14,36.588342275544655,0.9650216203918349
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 22 0.0 Perez model.csv,whole_site,Perez,22,0.0,36.82287555230209,-1.951705368611434e-15,36.82287555230209,0.9610117037540424
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 23 0.0 Perez model.csv,whole_site,Perez,23,0.0,37.03135049796418,3.6106549319311526e-14,37.03135049796419,0.9575360252904883
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 24 0.0 Perez model.csv,whole_site,Perez,24,0.0,37.213738859272134,1.3661937580280038e-14,37.213738859272134,0.9543503343563142
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 25 0.0 Perez model.csv,whole_site,Perez,25,0.0,37.37267244539886,-1.0636794258932316e-13,37.37267244539887,0.951426903965872
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 26 0.0 Perez model.csv,whole_site,Perez,26,0.0,37.51980262945511,1.2246951188036748e-13,37.51980262945511,0.9489684554740958
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 27 0.0 Perez model.csv,whole_site,Perez,27,0.0,37.6513863148155,1.410107128821761e-13,37.6513863148155,0.9467114007638078
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 28 0.0 Perez model.csv,whole_site,Perez,28,0.0,37.75739357385108,-1.5784417168644972e-13,37.75739357385109,0.9443912406550004
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 29 0.0 Perez model.csv,whole_site,Perez,29,0.0,37.85763412765723,-1.1295494820838674e-13,37.857634127657235,0.9423863940188348
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\Whole_site\Perez model opt\Bomen solar farm 2021 30 0.0 Perez model.csv,whole_site,Perez,30,0.0,37.960993035294365,1.2661688578866678e-13,37.960993035294365,0.9408262760454216
