file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.0 Hay model.csv,2-1,Hay,10,1.0,0.7413480279304965,5.258931106516278e-14,0.7413480279304965,0.9600994421281612
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.1 Hay model.csv,2-1,Hay,10,1.1,0.7422454345763855,3.842419944453761e-15,0.7422454345763855,0.9595235136031093
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.2 Hay model.csv,2-1,Hay,10,1.2,0.7431070992560739,6.297680545865137e-14,0.7431070992560739,0.9587103979348512
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.3 Hay model.csv,2-1,Hay,10,1.3,0.743979774218041,-2.6679659911936378e-14,0.743979774218041,0.9581827764602977
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.4 Hay model.csv,2-1,Hay,10,1.4,0.7448236609096752,3.845469484092216e-14,0.7448236609096752,0.9575651963793987
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.5 Hay model.csv,2-1,Hay,10,1.5,0.7456656295702779,2.148781867746612e-14,0.7456656295702779,0.956954546566017
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.6 Hay model.csv,2-1,Hay,10,1.6,0.7464810307240524,7.686364658726749e-14,0.7464810307240524,0.9566614050768862
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.7 Hay model.csv,2-1,Hay,10,1.7,0.7472900783943682,-1.8297237830732193e-15,0.7472900783943681,0.9558538703271395
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.8 Hay model.csv,2-1,Hay,10,1.8,0.7480889293306733,-9.388770161894457e-14,0.7480889293306732,0.955342928503164
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 1.9 Hay model.csv,2-1,Hay,10,1.9,0.7488718453175078,3.5443274447947485e-14,0.7488718453175078,0.9547769121462437
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 10 2.0 Hay model.csv,2-1,Hay,10,2.0,0.7496387662914509,-4.120690436462813e-15,0.7496387662914509,0.9543248519840333
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.0 Hay model.csv,2-1,Hay,11,0.0,1.2331771381650667,-2.927558052917151e-14,1.2331771381650667,1.1444386433034381
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.1 Hay model.csv,2-1,Hay,11,0.1,1.1187522559627592,3.694898464443482e-14,1.1187522559627587,1.1261746206662124
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.2 Hay model.csv,2-1,Hay,11,0.2,1.0394071069590813,-4.507124287523329e-14,1.0394071069590813,1.111165773435161
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.3 Hay model.csv,2-1,Hay,11,0.3,0.984363946088145,9.980190255527394e-14,0.984363946088145,1.0991746380062608
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.4 Hay model.csv,2-1,Hay,11,0.4,0.9442773465047196,-9.77396513747685e-14,0.9442773465047196,1.0890749478590607
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.5 Hay model.csv,2-1,Hay,11,0.5,0.9142059485147657,-1.2804254556964467e-14,0.9142059485147657,1.0800718354091572
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.6 Hay model.csv,2-1,Hay,11,0.6,0.892244537376219,-8.070797249399529e-14,0.8922445373762191,1.0727670714997544
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.7 Hay model.csv,2-1,Hay,11,0.7,0.8749670808043829,2.1975745019618978e-14,0.8749670808043828,1.066022128557556
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.8 Hay model.csv,2-1,Hay,11,0.8,0.8619050591725339,-4.555249834942702e-14,0.8619050591725339,1.060168729462383
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 0.9 Hay model.csv,2-1,Hay,11,0.9,0.8509834747265336,4.723355707512554e-14,0.8509834747265336,1.0544205972462422
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.0 Hay model.csv,2-1,Hay,11,1.0,0.8425321203822586,4.963125761586108e-14,0.8425321203822586,1.0495346101825547
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.1 Hay model.csv,2-1,Hay,11,1.1,0.8356956247149638,2.538360556559285e-14,0.8356956247149637,1.0449673739679426
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.2 Hay model.csv,2-1,Hay,11,1.2,0.830187913839062,5.2718916499797134e-14,0.830187913839062,1.0409597691251236
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.3 Hay model.csv,2-1,Hay,11,1.3,0.8255796712290866,-6.968198073870511e-15,0.8255796712290867,1.0372004899083507
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.4 Hay model.csv,2-1,Hay,11,1.4,0.8216360135300992,-2.6424260967215744e-14,0.8216360135300992,1.0336236324997543
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.5 Hay model.csv,2-1,Hay,11,1.5,0.8182050899234027,-3.34610736829515e-14,0.8182050899234027,1.0301704523998083
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.6 Hay model.csv,2-1,Hay,11,1.6,0.8155130195870588,-3.3403894814730464e-14,0.8155130195870588,1.027135992841238
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.7 Hay model.csv,2-1,Hay,11,1.7,0.8131030219915599,-5.046225716734016e-14,0.81310302199156,1.0242451349130732
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.8 Hay model.csv,2-1,Hay,11,1.8,0.8108530193312782,-2.0561521012285304e-14,0.810853019331278,1.0212938246693923
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 1.9 Hay model.csv,2-1,Hay,11,1.9,0.8092199361668723,2.8055764673789362e-14,0.8092199361668723,1.0189708272953908
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 11 2.0 Hay model.csv,2-1,Hay,11,2.0,0.8075041950813165,-2.9374690567421307e-14,0.8075041950813165,1.0160453349544696
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.0 Hay model.csv,2-1,Hay,12,0.0,0.9176925206496895,-4.395911388833409e-14,0.9176925206496895,1.1014097671974525
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.1 Hay model.csv,2-1,Hay,12,0.1,0.8686567019245466,-1.9991638292348955e-14,0.8686567019245466,1.0897011449314533
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.2 Hay model.csv,2-1,Hay,12,0.2,0.8373484948160639,-9.036357737425458e-14,0.8373484948160639,1.0802198122061384
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.3 Hay model.csv,2-1,Hay,12,0.3,0.8163896434370831,-6.605874645576532e-14,0.8163896434370831,1.0721859187216722
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.4 Hay model.csv,2-1,Hay,12,0.4,0.8021642303299132,-8.501735319558753e-14,0.8021642303299132,1.0650089549506774
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.5 Hay model.csv,2-1,Hay,12,0.5,0.7920708827445984,-2.2032923887840016e-15,0.7920708827445984,1.0585849667527114
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.6 Hay model.csv,2-1,Hay,12,0.6,0.7857070058709772,6.194377390612461e-15,0.7857070058709772,1.0533517189021353
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.7 Hay model.csv,2-1,Hay,12,0.7,0.7808910873427988,-3.84623186900183e-14,0.7808910873427988,1.0480942408087444
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.8 Hay model.csv,2-1,Hay,12,0.8,0.7776078054989338,8.436932602241576e-14,0.7776078054989338,1.043676807414947
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 0.9 Hay model.csv,2-1,Hay,12,0.9,0.7753188370938698,-2.2116786227897538e-14,0.7753188370938698,1.0394751479509026
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.0 Hay model.csv,2-1,Hay,12,1.0,0.7737317077687619,-5.55702360617529e-14,0.7737317077687619,1.0355768809346202
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.1 Hay model.csv,2-1,Hay,12,1.1,0.7727900921110634,6.450538720242712e-14,0.7727900921110634,1.0319095929520614
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.2 Hay model.csv,2-1,Hay,12,1.2,0.7722012221735749,2.3580565254356115e-14,0.7722012221735747,1.0286506279578944
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.3 Hay model.csv,2-1,Hay,12,1.3,0.7719405411872471,7.432109291370532e-14,0.7719405411872471,1.025611907440549
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.4 Hay model.csv,2-1,Hay,12,1.4,0.7716819760208105,-2.4525922542277277e-14,0.7716819760208105,1.0225251775479975
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.5 Hay model.csv,2-1,Hay,12,1.5,0.7717768986620256,-2.8017645428308672e-14,0.7717768986620256,1.0199690246186535
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.6 Hay model.csv,2-1,Hay,12,1.6,0.7718296723880533,3.9140841259574616e-14,0.7718296723880533,1.0172313967995166
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.7 Hay model.csv,2-1,Hay,12,1.7,0.7720298483779984,-8.913804363205033e-14,0.7720298483779984,1.014815963070859
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.8 Hay model.csv,2-1,Hay,12,1.8,0.7723390776980078,5.23758432904709e-15,0.7723390776980078,1.0124242774459304
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 1.9 Hay model.csv,2-1,Hay,12,1.9,0.7727504522330294,-8.851288800616699e-14,0.7727504522330294,1.0102995235641004
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 12 2.0 Hay model.csv,2-1,Hay,12,2.0,0.7730738542924372,-6.215724168081649e-14,0.7730738542924374,1.0078035984351459
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.0 Hay model.csv,2-1,Hay,13,0.0,0.7823833895148008,2.6740650704705487e-14,0.7823833895148008,1.073769354796795
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.1 Hay model.csv,2-1,Hay,13,0.1,0.7643070652231214,5.756006067584503e-16,0.7643070652231214,1.0655941442745345
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.2 Hay model.csv,2-1,Hay,13,0.2,0.753985350393806,4.385619192553623e-15,0.753985350393806,1.0590684031905795
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.3 Hay model.csv,2-1,Hay,13,0.3,0.7476330208927773,-6.804285318303535e-16,0.7476330208927773,1.053214851429857
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.4 Hay model.csv,2-1,Hay,13,0.4,0.7442485403255179,-5.369858110865092e-14,0.7442485403255179,1.047905906662173
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.5 Hay model.csv,2-1,Hay,13,0.5,0.742383420423152,-6.919786632110032e-14,0.742383420423152,1.0432757737273448
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.6 Hay model.csv,2-1,Hay,13,0.6,0.7416679884046296,1.793129307411755e-14,0.7416679884046297,1.0388510320838193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.7 Hay model.csv,2-1,Hay,13,0.7,0.7417435384683548,8.827273675963863e-14,0.7417435384683548,1.0350507751604212
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.8 Hay model.csv,2-1,Hay,13,0.8,0.7420650450713768,-9.370854116518532e-14,0.7420650450713768,1.0311706925881055
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 0.9 Hay model.csv,2-1,Hay,13,0.9,0.7428464241346932,-3.600743928106173e-14,0.7428464241346932,1.0279195210909435
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.0 Hay model.csv,2-1,Hay,13,1.0,0.743814371895085,-2.292491423208821e-14,0.743814371895085,1.024948256489779
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.1 Hay model.csv,2-1,Hay,13,1.1,0.7448181292847247,-5.529577749429192e-14,0.7448181292847246,1.0219298362493916
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.2 Hay model.csv,2-1,Hay,13,1.2,0.7459760991248423,-5.7560060675845025e-15,0.7459760991248423,1.0190991255253081
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.3 Hay model.csv,2-1,Hay,13,1.3,0.7472252357784029,-8.048116298338516e-14,0.7472252357784029,1.016458636809375
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.4 Hay model.csv,2-1,Hay,13,1.4,0.7485269691722508,9.466914615129875e-14,0.7485269691722508,1.0141649110000017
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.5 Hay model.csv,2-1,Hay,13,1.5,0.7497335589230707,-4.1931170028761276e-16,0.7497335589230707,1.011720418148876
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.6 Hay model.csv,2-1,Hay,13,1.6,0.7510407545490346,-7.785474696976549e-14,0.7510407545490346,1.0094529508695302
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.7 Hay model.csv,2-1,Hay,13,1.7,0.7522570206697872,1.9501805987922062e-14,0.7522570206697872,1.0073178266979
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.8 Hay model.csv,2-1,Hay,13,1.8,0.7534250940572542,4.0398776360437454e-14,0.753425094057254,1.0053008454803347
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 1.9 Hay model.csv,2-1,Hay,13,1.9,0.7546124084860131,-5.024497746810022e-14,0.7546124084860131,1.0032826932108208
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 13 2.0 Hay model.csv,2-1,Hay,13,2.0,0.7556991822397742,-7.991318622572286e-14,0.7556991822397741,1.0013421372603304
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.0 Hay model.csv,2-1,Hay,14,0.0,0.7304564443734067,7.320229305884702e-14,0.7304564443734067,1.054673990168311
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.1 Hay model.csv,2-1,Hay,14,0.1,0.7250963938045145,-7.9480532789517e-14,0.7250963938045144,1.0489384770161934
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.2 Hay model.csv,2-1,Hay,14,0.2,0.7225587623355971,-1.867271239871701e-14,0.7225587623355971,1.0440003751926596
