date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;433.18;27.492;0;0;15.906;11.586;426.26;5.6154;0.0004;0.0005;5.5558;0.0587;431.88;1.2995;0.3722;0.4138;0.5096;0.004;430.33;123.68;137.52;163.81;1.2547;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9403;1;1;0.9129;0.2749;0.987;1;1;0.9666;0.9866;0.997;0.997;1;0.997;0.997;0.9253;0.8798;0.2704;1.0715;1.0748;0.0065;0.0061;0.0377;0.0072;0.0254;0.0064;0;0;0.088;0;0.8581;0;0;0;0;0;0;0;0;0;0;0;0;0.0206;0.0033;0.9616;0.9616;0;34.916;34.916;13.856;0.0325;921.73;1043.2;1;0.0155;0.0155;0;0;0;0;0;0;0.9461;0.8581;0;17.096;19.797;15.255;17.665;98.386;98.386;11.056;9.9219;8.8537;1.1341;1.0682;0.1026;0.0966;0.8008;138.72;0.748;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;972.14;16.165;0;0;3.7559;12.409;966.65;2.5704;0.1487;0.0299;2.1415;0.2503;969.22;2.9164;2.2575;0.4539;0.1992;0.0058;970.72;750.09;150.81;64.064;1.6865;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.9836;1;1;0.9249;0.6404;0.9973;0.9998;1;0.9536;0.9886;0.997;0.997;1;0.997;0.997;0.9781;0.8793;0.6312;2.2988;2.3768;0.0143;0.0005;0.2724;0.0146;0.0519;0.0094;0;0;0.088;0;1.8379;0;0;0;0;0;0;0;0;0;0;0;0;0.0421;0.0146;1.957;1.957;0;57.703;57.703;33.443;0.0346;2043.3;957.77;1;0.0311;0.0311;0;0;0;0;0;0;1.9259;1.8379;0;16.218;18.78;15.231;17.637;98.408;98.408;23.719;20.193;18.964;3.5259;1.2294;0.1487;0.0518;0.7995;34.063;0.7599;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;604.27;9.5819;0;0;6.269;3.3129;593.68;8.7774;0.0573;0.0621;8.5001;0.158;602.46;1.8128;0.5106;0.5535;0.7464;0.0023;594.72;169.63;183.88;239.57;0.5979;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.9844;1;1;0.9751;0.5741;0.9854;0.9997;1;0.9652;0.9645;0.997;0.997;1;0.997;0.997;0.9671;0.9383;0.552;1.4278;1.4801;0.0089;0.001;0.1084;0.0095;0.0338;0.0081;0;0;0.088;0;1.1693;0;0;0;0;0;0;0;0;0;0;0;0;0.0274;0.006;1.277;1.277;0;45.792;45.792;20.973;0.0353;1270.1;1005.4;1;0.0196;0.0196;0;0;0;0;0;0;1.2573;1.1693;0;17.038;19.729;15.602;18.066;98.463;98.463;14.732;13.176;12.066;1.5563;1.1106;0.1056;0.0754;0.819;157.1;0.766;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.64;1.4881;0;0;1.0884;0.3997;590.61;11.217;0.0565;0.0837;11.056;0.0208;601.83;1.8109;0.414;0.6134;0.7832;0.0003;590.68;137.54;203.76;249.23;0.0747;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9958;0.8116;0.9814;0.9996;1;0.9573;0.9879;0.997;0.997;1;0.997;0.997;0.976;0.9504;0.7994;1.4075;1.4739;0.0089;0.0011;0.1151;0.0094;0.0335;0.0083;0;0;0.088;0;1.1572;0;0;0;0;0;0;0;0;0;0;0;0;0.0271;0.0059;1.2646;1.2646;0;47.149;47.149;21.049;0.0356;1264.7;999.88;1;0.0194;0.0194;0;0;0;0;0;0;1.2452;1.1572;0;17.116;19.82;15.663;18.137;98.469;98.469;14.523;13.048;11.941;1.4747;1.1078;0.1015;0.0763;0.8222;155.27;0.7665;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.88;1.447;0;0;1.1507;0.2963;492.21;13.151;0.0246;0.0576;13.053;0.0153;505.36;1.5206;0.1801;0.421;0.9194;0.0002;492.25;59.819;139.86;292.48;0.0551;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9972;1;1;0.9963;-1.9079;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9683;0.9509;-2.0525;1.1823;1.2309;0.0074;0.004;0.0807;0.008;0.0283;0.0072;0;0;0.088;0;0.9635;0;0;0;0;0;0;0;0;0;0;0;0;0.0229;0.0043;1.0682;1.0682;0;43.539;43.539;17.449;0.0355;1056.7;1010.8;1;0.0166;0.0166;0;0;0;0;0;0;1.0515;0.9635;0;17.21;19.929;15.524;17.976;98.441;98.441;12.2;11.022;9.9418;1.1783;1.0798;0.0966;0.0885;0.8149;183.33;0.7584;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.81;7.5216;0;0;3.1954;4.3262;851.28;4.9524;0.1696;0.0774;4.4973;0.2082;856.23;2.5764;1.497;0.6829;0.3935;0.003;852.63;497.34;226.87;126.29;0.777;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.9913;1;1;0.9736;0.7654;0.9942;0.9997;1;0.9618;0.9852;0.997;0.997;1;0.997;0.997;0.9826;0.9336;0.7519;2.015;2.1133;0.0127;-0.0014;0.2361;0.0131;0.0463;0.0104;0;0;0.088;0;1.6316;0;0;0;0;0;0;0;0;0;0;0;0;0.0375;0.0117;1.7469;1.7469;0;56.787;56.787;30.257;0.0355;1817.5;961.13;1;0.0272;0.0272;0;0;0;0;0;0;1.7196;1.6316;0;16.515;19.123;15.425;17.862;98.44;98.44;20.792;18.025;16.835;2.7673;1.1891;0.1331;0.0572;0.8097;75.599;0.7598;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1113.2;17.634;0;0;3.6528;13.981;1107.2;2.6278;0.1879;0.0244;2.1242;0.2913;1109.8;3.3395;2.7756;0.3598;0.1975;0.0066;1111.6;922.23;119.57;63.52;1.8883;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.9844;1;1;0.9302;0.5805;0.9976;0.9998;1;0.9562;0.9849;0.997;0.997;1;0.997;0.997;0.9791;0.8868;0.57;2.6302;2.7154;0.0163;0.0061;0.3907;0.0161;0.0572;0.0098;0;0;0.088;0;2.0315;0;0;0;0;0;0;0;0;0;0;0;0;0.0463;0.0189;2.1539;2.1539;0;65.998;65.998;39.158;0.0354;2335.7;922.17;1;0.0344;0.0344;0;0;0;0;0;0;2.1195;2.0315;0;15.6;18.065;14.713;17.038;98.402;98.402;27.139;22.225;20.961;4.9147;1.2632;0.1811;0.0465;0.7724;35.532;0.7359;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;425.7;30.14;0;0;18.125;12.015;417.95;6.4661;0.0011;0.0013;6.4011;0.0626;424.42;1.2771;0.3225;0.3627;0.5879;0.004;422.36;107.19;120.52;188.96;1.2809;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.9339;1;1;0.9173;-0.4335;0.9848;1;1;0.968;1;0.997;0.997;1;0.997;1;0.9169;0.8853;-0.4396;1.0603;1.0592;0.0064;0.0063;0.0577;0.0069;0.0245;0.0065;0;0;0.088;0;0.8249;0;0;0;0;0;0;0;0;0;0;0;0;0.0199;0.0032;0.9277;0.9277;0;40.344;40.344;14.244;0.0341;908.97;1020.6;1;0.0147;0.0147;0;0;0;0;0;0;0.9129;0.8249;0;16.668;19.301;14.822;17.164;98.414;98.414;10.94;9.5719;8.5121;1.3682;1.0598;0.1251;0.0969;0.7781;165.67;0.7242;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;278.64;29.394;0;0;17.135;12.259;273.24;4.5578;0.012;0.0217;4.4623;0.0617;277.8;0.8359;0.1595;0.2884;0.3842;0.0039;277.95;52.998;95.81;123.21;1.2256;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9046;1;1;0.8865;-0.569;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8871;0.8542;-0.5752;0.7165;0.7087;0.0043;0.0113;0.0237;0.0047;0.0166;0.0054;0;0;0.088;0;0.5291;0;0;0;0;0;0;0;0;0;0;0;0;0.0135;0.0016;0.6277;0.6277;0;34.326;34.326;9.0764;0.0332;606.24;1035.5;1;0.0107;0.0107;0;0;0;0;0;0;0.6171;0.5291;0;16.691;19.328;14.067;16.289;98.299;98.299;7.3927;6.4772;5.459;0.9155;1.0182;0.1238;0.1377;0.7384;129.46;0.6776;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.87;10.486;0;0;5.8301;4.6562;524.56;5.7211;1.8542;0.5407;3.2378;0.0884;530.28;1.5956;1.0004;0.2917;0.3013;0.0021;525.29;330.63;96.41;96.906;0.6145;70.968;56.491;23.603;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.9807;1;1;0.9431;0.4902;0.9892;0.9944;1;0.9664;0.9802;0.997;0.997;1;0.997;0.997;0.9672;0.9087;0.4791;1.2615;1.2488;0.0075;0.0037;0.0756;0.0081;0.0288;0.0021;0;0;0.088;0;0.9899;0;0;0;0;0;0;0;0;0;0;0;0;0.0234;0.0044;1.0951;1.0951;0;42.14;42.14;17.37;0.0331;1074.5;1019.1;1;0.0172;0.0172;0;0;0;0;0;0;1.0779;0.9899;0;16.537;19.15;14.949;17.311;98.432;98.432;13.017;11.3;10.215;1.7169;1.0852;0.1319;0.0834;0.7847;70.098;0.7695;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.295;0.3333;0;0;0.279;0.0543;28.955;1.2488;0.1256;-0.0605;1.1809;0.0028;30.204;0.0909;0.0029;-0.0014;0.0893;0;28.968;0.8426;-0.4059;28.508;0.0101;18.411;14.655;5.748;-0.0091;0.2208;3.1759;0.0129;3.4058;0;1;0;0;0.9849;0.9891;1;1;0.9909;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9454;0.9493;1;0.0712;0.0728;0.0004;0.0084;-0.0005;0.0005;0.0016;0.0004;0;0;0.088;0;-0.0309;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0605;0.0605;0;23.176;23.176;0.9764;0.0337;60.935;993.47;1;0.0034;0.0034;0;0;0;0;0;0;0.0571;-0.0309;0;16.188;18.746;-8.2499;-9.5532;94.402;94.402;0.7351;0.6246;-0.3183;0.1104;0.943;0.1502;1.2828;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
